,Unnamed: 0.1,Unnamed: 0,Subject,Course Title,Description,Institute,Provider,Instructor,Language,Rating,Course_Link
60081,751,,Microsoft Teams,Microsoft Teams Komplettkurs - Vom Einsteiger zum Profi,Lerne  wie mit Microsoft Teams die effektive Zusammenarbeit innerhalb von Teams jeder Gr e gestaltet werden kann  What you'll learn  Microsoft Teams GrundlagenDie Struktur von Microsoft TeamsVerwaltung und Administration von TeamsPrivate ChatsKan le und UnterhaltungenVideo  Audioanrufe und BesprechungenDateien teilen  verwalten und ZusammenarbeitErweiterungen und AppsDie mobile Microsoft Teams App f r Smartphones Die F higkeit als Team produktiv zusammenzuarbeiten ist wahrscheinlich eines der wichtigsten Merkmale der Mitarbeitenden eines erfolgreichen Unternehmens  Gerade in der jetzigen Zeit  die f r viele von uns eine sehr schwierige Situation darstellt  ist es unerl sslich  dass diese Zusammenarbeit auch dann noch perfekt funktioniert  wenn man nicht mehr gemeinsam an einem Arbeitsplatz sitzt  sondern verteilt oder von zu Hause aus arbeiten muss Microsoft Teams bietet die M glichkeit Teams jeder Gr e  von kleinen Gruppen  mittelst ndischen Unternehmen  bis hin zu globalen Konzernen zu organisieren  ihnen eine Struktur und die Werkzeuge an die Hand zu geben  um gemeinsam  effektiv zu arbeiten und mit Kolleg innen und Gesch ftspartnern verbunden zu bleiben Wir k nnen Unterhaltungen f hren  Dateien teilen und gemeinsam bearbeiten  Au erdem k nnen Video  Audioanrufe und Besprechungen abgehalten werden  Zus tzlich kann Teams mit anderen Apps fast beliebig erweitert werden und viele bestehende Prozesse und Arbeitsabl ufe werden nahtlos integriert Microsoft Teams hat eine einfache Oberfl che  die es Jedem erlaubt  schnell vertraut mit der Software zu werden  Unter der Haube schlummert allerdings eine Unzahl an m chtigen und umfangreichen Funktionen  die wir in diesem Kurs Schritt f r Schritt erkl ren  sodass das Beste aus der Arbeit mit Teams herausgeholt werden kann Egal  ob f r Mitarbeitende eines Unternehmens  die aufgrund der aktuellen Situation oder allgemein von zu Hause aus arbeiten und Teams nutzen  Sch ler innen oder Studierende  die online lernen m ssen oder Privatpersonen  die sich einfach f r die Arbeit mit Microsoft Teams interessieren   Dieser Kurs eignet sich f r jeden  um vom kompletten Anf nger ohne Vorkenntnisse zu einem Microsoft Teams Profi zu werden ,-1,Udemy,"Taught by
Johannes Ruof and Timothy Meixner",German,4.5,https://www.classcentral.com/course/udemy-microsoft-teams-komplettkurs-97896
60380,1050,,Mechanical Engineering,Strömungsimulation einer Kreiselpumpe,Dieses Tutorial zeigt  wie man mit SimScale eine inkompressible Str mungssimulation einer Kreiselpumpe mit rotierenden Zonen durchf hrt ,Coursera Project Network,Coursera,"Taught by
Jousef Murad",German,-1.0,https://www.classcentral.com/course/stromungsimulation-einer-kreiselpumpe-98197
60411,1081,,Adobe After Effects,Der Strickpullover-Look in Adobe After Effects,Ich hoffe  ihr wollt es euch gem tlich machen  weil genau darum geht's in diesem Kurs   In diesem kurzen Kurs zeige ich dir  wie du diesen laufend generierten Effekt schnell und einfach in After Effects darstellst   Da er laufend ist  wird alles  was du in das Programm einbringst  am Ende wie ein Strickpullover aussehen  selbst Animation   Wir verwenden eine Kombination von Effekten  um das Strickmuster  die Garnbeschaffenheit und die abschlie enden Effekte zusammenzustellen   Zudem gehen wir auf einige Standardausdr cke ein  damit die Arbeit mit diesem Effekt so einfach wie m glich ist  Selbst  wenn du ein e Designer in bist  der oder die mit After Effects noch nicht vertraut ist oder einfach kein Interesse an Animation hat  kannst du trotzdem die Leistung von After Effects nutzen  um den Effekt auf Standbilder anzuwenden   Er ist sehr anpassungsf hig und leicht  nderbar  Mach dir also die Tasse Kakao und fang an zu stricken ,-1,Skillshare,"Taught by
Jake Bartlett",German,-1.0,https://www.classcentral.com/course/skillshare-der-strickpullover-look-in-adobe-after-effects-98232
60894,1564,,R Programming,Erste Schritte mit dem tidyverse,In diesem angeleiteten Projekt wirst du die ber hmte tidyverse Paketfamilie kennen lernen  Das tidyverse ist eine Sammlung von R Paketen f r Data Analysis und Data Science  die die gleiche Philosophie und die gleichen Regeln teilen und perfekt ineinander greifen  Dabei l st jedes Paket einen definierten Job  Das tidyverse hat die Art  wie Data Scientists fast jeden Aspekt ihrer Arbeit tun  revolutioniert   Du wirst in diesem Kurs lernen  Daten auszuwerten  Zeichenketten zu filtern  Tabellen zu transformieren  Informationen zu visualisieren und elegant  ber Listen zu iterieren   Am Ende dieses Kurses wirst du in der Lage sein  die St rken der verschiedenen tidyverse Pakete f r den Erfolg deiner eigenen Projekte zu verwenden ,Coursera Project Network,Coursera,"Taught by
Sandro Raabe",German,-1.0,https://www.classcentral.com/course/erste-schritte-mit-dem-tidyverse-98730
61029,1699,,-1,Filigrane Aquarellmalerei mit Metallic-Akzenten, ber mich  Inspirationen  Aquarellfarbe  Aquarellpapier und Pinsel  Metallic Farben  Weitere Materialien  Ideenfindung  Das Erstellen der Skizze  Farbliche Grundierung 1  Farbliche Grundierung 2  Das Erkennen und  bertragen von Details 1  Das Erkennen und  bertragen von Details 2  Das Erkennen und  bertragen von Details 3  Wie man metallische Akzente setzt  Das Erstellen von Sets und die Auswahl des passenden Rahmens  Filigrane Aquarellmalerei mit Metallic Akzenten,-1,Domestika,"Taught by
Lisi",German,-1.0,https://www.classcentral.com/course/domestika-3301-watercolor-with-filigree-and-metal-98865
61042,1712,,AutoCAD,Einführung in das Storyboarding für Animationsfilme, ber mich  Inspirationen  Filmschnitt  Einf hrung in die Kinematographie  Was sind Storyboards und was ist ihre Funktion   Storyboarding in Photoshop  Storyboarding mit Toon Boom Storyboard Pro  Weitere Thumbnails erstellen  Thumbnails erstellen  Das Drehbuch analysieren  In die Tiefe 1  In die Tiefe 2  Charaktere  Schauspiel und Beziehung der Charaktere  Wann schneiden wir und warum  Hook Ups  180 Grad Regel  Pr sentiere dein Board  Clean Up  Einf hrung in das Storyboarding f r Animationsfilme,-1,Domestika,"Taught by
Petra Popescu",German,-1.0,https://www.classcentral.com/course/domestika-3448-introduction-to-storyboarding-for--98878
61050,1720,,Drawing,Unverwechselbare Illustrationen: Finde deinen Stil, ber mich  Inspirationen  Materialien und Programme  Fotorecherche  Wie ich meinen eigenen Stil fand  Tipps zur Stilentwicklung  Skizzieren  Finale Skizze  Vektorisierung  Wildschweingesicht  Frischlinge  Letzte Vektoren  Nachbearbeitung in Photoshop  Analoge Texturen schaffen  Posterdruck  Tipps zum Versand von Postern  Unverwechselbare Illustrationen  Finde deinen Stil,-1,Domestika,"Taught by
Vidam",German,-1.0,https://www.classcentral.com/course/domestika-3521-illustration-find-your-signature-s-98886
61058,1728,,Branding,Digitales Branding: Mach die Identität einer Marke erlebbar, ber uns  Inspirationen  Was du in diesem Kurs lernen wirst  Fragen lernen  Markenworkshop  Brand Story Canvas  Brand Story Canvas  Brand Beliefs und Themes  Brand Themes werden Moodboards  Gestaltungsrouten  Parametrische Gestaltung  Gestaltung  Ausarbeitung  Pr sentation  Dokumentation  Digitales Branding  Mach die Identit t einer Marke erlebbar,-1,Domestika,"Taught by
Max & Marco (Moby Digg)",German,-1.0,https://www.classcentral.com/course/domestika-3622-digital-branding-design-a-visual-i-98894
61063,1733,,-1,Einführung in die 2D-Animation mit After Effects, ber mich  Inspirationen  Die Charaktere  Pers nlichkeit  Die Handlung  Erste Konturen  Bewegungsabl ufe in Einzelbildern  Farbe und Schattierung  Vorbereitung von Dateien f r After Effects  Einf hrung in After Effects  Keyframes und Stop Motion  Animation des Hauptteils  Weitere Tipps f r After Effects  Sound  Rendern und Export  Einf hrung in die 2D Animation mit After Effects,-1,Domestika,"Taught by
Laura Dajana Kroschewski",German,-1.0,https://www.classcentral.com/course/domestika-3657-introduction-to-2d-animation-in-af-98899
61087,1757,,-1,Grafikdesign Basics: Minimalistisch gestalten, ber mich  Inspirationen  Materialien und Werkzeuge  Geometrische Grundformen  Geometrische Konstruktion  Layout und Komposition  Buchstaben finden  Eine Aussage finden  Die Gestaltung des Plakats  Kreation 1  Kreation 2  Kreation 3  Das Poster in Szene setzen  Schablonieren  Introduction to Minimalism   Black and White Design,-1,Domestika,"Taught by
Rafael Bernardo",German,-1.0,https://www.classcentral.com/course/domestika-3881-introduction-to-minimalist-graphic-98923
61102,1772,,-1,"Editorial Design: Entdecke, wie ein Magazin entsteht", ber mich  Pr gung  Was ist ein Magazin und wie funktioniert es   Wie plant man ein Magazin   Recherche  Organisations Tools  Grafische Elemente  Illustration  Typografie und Grafik  Fotografie  die Macht des Bildes  Das Storytelling  Der Rhythmus  Das Experimentieren  Die Gestaltung des Covers  Material und Verarbeitung  Der Druck  Specials  Vertrieb und Marketing  Editorial Design  Entdecke  wie ein Magazin entsteht,-1,Domestika,"Taught by
Lars Harmsen",German,-1.0,https://www.classcentral.com/course/domestika-3997-editorial-design-how-to-make-a-mag-98938
61106,1776,,Manga,Manga-inspirierte Illustration mit Procreate, ber mich  Meine Einfl sse  Skizzen Sheet 2  Skizzen Sheet 1  Woher beziehe ich meine Ideen   Perspektive  Charakter Design und Storytelling  Meine Illustrationen und was dahintersteckt  Komposition und Farbpalette  Was ist eigentlich Manga   Mit Brushes arbeiten  Kompositionsskizze und grobe Farbgebung  Die Leinwand anlegen  Letzte Feinheiten in Photoshop  Hintergrund  Untergrund  G nse und Zusatzelemente  Character  Tipps f r Onlineshop und Conventions  Portfolio  Social Media Pr senz  Manga inspirierte Illustration mit Procreate,-1,Domestika,"Taught by
Liya",German,-1.0,https://www.classcentral.com/course/domestika-4043-manga-illustration-with-procreate-98942
61108,1778,,-1,Amigurumi: Häkle und designe lebendige Figuren,Meine Inspirationen   ber mich  Grundlagen  wichtige H kelschritte und Farbwechsel  Grundlagen  die Maschen  Die Materialien  Eine H kelanleitung verstehen  Die Erstellung einer Amigurumi Anleitung  Die Suche nach Inspiration und die Skizze  Der Kopf 1  Der Kopf 2  Die Beine  Der K rper  Die Schnauze  Die restlichen K rperteile  Die Gestaltung des Gesichtes 1  Die Gestaltung des Gesichtes 2  Das Ann hen der einzelnen K rperteile  Bildbearbeitung f r Instagram  Equipment und Materialien f r ein Foto Setting  Amigurumi  H kle und designe lebendige Figuren,-1,Domestika,"Taught by
Elisa Ems-Domenig",German,-1.0,https://www.classcentral.com/course/domestika-4086-amigurumi-design-create-crochet-ch-98944
61118,1788,,Julia,Eine Kurze Einführung in Julia,Eine Einfu hrung in Julia,Coursera Project Network,Coursera,"Taught by
Jousef Murad",German,-1.0,https://www.classcentral.com/course/einfuehrung-in-julia-programming-98955
61125,1795,,Keras,Bilddaten Augmentieren mit Keras,Daten Augmentieren mit Keras,Coursera Project Network,Coursera,"Taught by
Jousef Murad",German,-1.0,https://www.classcentral.com/course/bilddaten-augmentieren-mit-keras-98963
61134,1804,,TensorFlow,Bildklassifizierung mit Tensorflow,Bildklassifizierung mit Tensorflow,Coursera Project Network,Coursera,"Taught by
Jousef Murad",German,-1.0,https://www.classcentral.com/course/bildklassifizierung-mit-tensorflow-98972
61171,1841,,Neural Networks,Neuronales Netz von Scratch,Neuronales Netz von Scratch,Coursera Project Network,Coursera,"Taught by
Jousef Murad",German,-1.0,https://www.classcentral.com/course/neuronales-netz-von-scratch-tensorflow-99011
61184,1854,,TensorFlow,MNIST Fashion Datensatz mit Tensorflow,MNIST Fashion Datensatz mit Tensorflow programmieren ,Coursera Project Network,Coursera,"Taught by
Jousef Murad",German,-1.0,https://www.classcentral.com/course/mnist-fashion-datensatz-tensorflow-99026
66155,1860,,Facebook Marketing,Erstellen Sie eine Facebook Anzeige von Ihrer Seite,In diesem gef hrten Projekt  werden Sie   3 lernziele   lernen  Starten Sie die Anzeigenerstellung  erstellen oder bearbeiten Sie eine Zielgruppe und zeigen Sie eine Vorschau der Platzierung an und bearbeiten Sie Preise und Rechnungsdetails und starten Sie die Anzeige  Am Ende dieses gef hrten Projekts werden Sie wissen  wie Sie eine Facebook Anzeige von Ihrer Seite erstellen ,Coursera Project Network,Coursera,"Taught by
Ali khalil aoun",German,-1.0,https://www.classcentral.com/course/erstellen-sie-eine-facebook-anzeige-von-ihrer-sei-104081
66342,2047,,Linguistics,Angewandte Linguistik für Sprachberufe:,Sie wollen sich im Studium vorbereiten auf Sprachberufe  Dann sind sie hier richtig  Dieser MOOC spannt den Bogen von Kernbegriffen Angewandter Linguistik f r die Sprachpraxis bis zur Anwendung der Konzepte im Beruf  Dazu verbindet er theoretisches Grundwissen mit praktischen Beispielen   bungen und Selbsttests  So hilft Ihnen der MOOC beim Aufbau eines Repertoires theoretisch begr ndeter und praktisch n tzlicher Denkwerkzeuge f r Sprachberufe  Den MOOC erg nzen ein Lehrbuch  eine Webseite und ein YouTube Kanal  Leitidee ist der menschliche Mehrwert in Sprachberufen F r Ihre berufliche Zukunft ist entscheidend  zu wissen  was Menschen grunds tzlich und auf Dauer besser k nnen als die kommunizierende K nstliche Intelligenz  Wer mit diesem MOOC arbeitet  lernt berufs bergreifende Zusammenh nge der digitalisierten Arbeitswelt kennen  Zu diesen Zusammenh ngen geh rt das Kr ftespiel von Konstanten und Wandel in den Berufsfeldern der Sprach  und Kommunikationswirtschaft  aber auch von strategischem und intuitivem Vorgehen in der reflektierten Praxis  Ein didaktisch abgestimmtes Repertoire von Lehr  und  bungsformen   f rdert die Entwicklung von Haltung  Wissen und K nnen im Fachgebiet  In jeder von sechs Wochen bietet der Kurs sieben bis neun Lerneinheiten  Mit jeder Lerneinheit erreichen Sie Ziele auf den Ebenen Haltung  Wissen und K nnen  Theorie wird praktisch greifbar mit zeit bergreifenden und aktuellen Beispielen  mit  bungen unterschiedlicher Komplexit tsgrade und mit begr ndeten L sungsvorschl gen  Pro Lerneinheit rechnen Sie eine Stunde Arbeitszeit  f r den ganzen MOOC sind es 40 Stunden  Der Aufbau des MOOC   f hrt vom vertrauten Sprachgebrauch zum k nftigen Berufswerkzeug  Zum Einstieg  Kurswoche 1  erarbeiten Sie sich Grundwissen zum Sprachgebrauch im Beruf  Dann stellen Sie scharf auf das  was Menschen besser leisten k nnen als Algorithmen   und zwar in der Kommunikation innerhalb einer Dom ne  2  Dom nen bergreifend  3  und im  ffentlichen Raum  4  Sie vertiefen sich dann in einen von vier Wahlkursen  5  Fazit und Pr fung  6  helfen Ihnen  das Wichtigste mitzunehmen f r Ihre Arbeit in der Sprachwirtschaft ,Zurich University of Applied Sciences,edX,"Taught by
Daniel Perrin, Ursula Stadler Gamsa Ursula Stadler Gamsa, Oliver Winkler, Alice Delorme Benites, Caroline Lehr, Guido Keel, Susanne Loacker, Wibke Weber, Peter Stücheli-Herlach, Vinzenz Wyss, Raquel Montero Muñoz, Prof. Dr. Christa Stocker Prof. Dr. Christa Stocker, Christiane Hohenstein and Cerstin Mahlow",German,-1.0,https://www.classcentral.com/course/angewandte-linguistik-fur-sprachberufe-104273
67286,2993,,Information Technology,Netzwerk-Troubleshooting: In 10 Schritten zur Problemlösung,So finden Sie effektiv Fehler in Ihrer Netzwerk Umgebung  What you'll learn  Strategien zur effektiven Fehlereingrenzung im Netzwerk einsetzenDie elementaren 10 Schritte zur Fehlersuche in Computer Netzwerken gehenDie wichtigsten Troubleshooting Tools  wie ping  traceroute  nslookup  telnet  Wireshark u a  richtig einsetzenDiverse Fehler auf verschiedenen Ebenen des Netzwerks effektiv eingrenzen und identifizieren Hier erwartet Sie ein hochwertiges Videotraining zum Thema Netzwerk Troubleshooting   Lernen Sie die Tricks der Profis  Wie f hre ich eine systematische Fehlersuche durch  welche Tools brauche ich dazu  woher bekomme ich diese Tools  wie setze ich diese Tools richtig ein und wie behebe ich den Fehler  Am Ende werden Sie in der Lage sein  Fehler im Netzwerk systematisch und effizient einzugrenzen und eine geeignete L sung zu implementieren ,-1,Udemy,"Taught by
Eric Amberg",German,4.6,https://www.classcentral.com/course/udemy-netzwerk-troubleshooting-in-10-schritten-zu-105276
67291,2998,,Leadership,Souverän Feedback- & Kritikgespräche führen (Führungswissen),Alle Methoden  die F hrungskr fte beherrschen m ssen  um souver n Kritik zu  u ern und Feedback zu geben  What you'll learn  Sie werden mit mehr Sicherheit kritisches Feedback gebenSie werden Ihren Teammitgliedern besser verst ndliches Feedback gebenSie gehen entspannt und gut vorbereitet in das n chste Feedback Gespr chSie k nnen mit unerwarteten und emotionalen Reaktionen Ihres Gegen bers umgehenSie entwickeln Ihre Mitarbeiter innen weiterSie beherrschen Methoden f r positives und kritisches Feedback Zitate von Kursteilnehmern Dieser Kurs ist genial aufgebaut  super verst ndlich  sehr sympathischer Dozent  da macht Lernen Spa Das Wissen wird verst ndlich vermittelt und auf den Punkt gebracht  Die Anwendungsbeispiele sind super Viele F hrungskr fte fragen sich beim Thema Feedbackgespr ch und Kritikgespr chunter anderem Wie spreche ich kritische Themen so an  dass sich danach auch etwas ver ndert Wie verhindere ich  dass meine Kritik den anderen pers nlich verletzt Was tue ich  wenn mein Gegen ber emotional auf die Kritik reagiert Dieses Online Training gibt Ihnen darauf Antworten und vermittelt alle wichtigen Feedback Methoden  um souver n Kritikgespr che zu f hren und positives Feedback zu geben  Die Methoden sind keine theoretischen Abhandlungen  sondernpraxiserprobt  Mit diesem Kurs werden Sie souver n und in jeder Situation positives und kritisches Feedback gebenk nnen  denn F hrung kann ohne Feedback nicht effektiv funktionieren Sie erfahren auch  wie Sie mit besonders schwierigen Situationen umgehen  beispielsweise Was tue ich  wenn mein Gegen ber zu weinen beginnt Wie gebe ich meinem allerbesten Kumpel kritisches Feedback Wie gebe ich Kritik zu einem Verhalten  das ich selbst nicht miterlebt habe 84  aller Mitarbeiter sind nur mittelm ig oder gar nicht engagiert bei der Arbeit  Und die meisten von ihnen beklagen  dass sie zu wenig R ckmeldung von ihren Vorgesetzten bekommen   sowohl Lob als auch Kritik  Ja  Mitarbeiter erwarten auch Kritik Besonders dann  wenn sie ein Verhalten kritisieren m ssen  scheuen sich die meisten und hoffen  dass sich das Problem von alleine l st  Andererseits ist Lob auszusprechen zwar einfach  aber viele fragen sich  wozu das notwendig sein soll  Die Konsequenz ist  dass nur 16  aller Mitarbeiter voll engagiert bei der Arbeit sind Dabei ist die Aufgabe gar nicht schwer  Mit der richtigen Methode kann man sowohl Lob als auch Kritik so vermitteln  dass man sich selbst damit wohl f hlt und der Feedback Empf nger damit auch etwas anfangen kann  ohne sich pers nlich angegriffen zu f hlen Sobald Sie als F hrungskraft beginnen  mit diesen Methoden Ihre Feedbackgespr che vorbereiten und durchf hren  werden Sie sehr schnell eine positive Auswirkung auf die Motivation Ihrer Mitarbeiter erkennen  Denn Ihre Mitarbeiter warten auf Feedback   nicht nurimMitarbeitergespr ch oderim Zielsetzungsgespr ch  sondern jederzeit Alle Inhalte des Feedback Trainings im  berblick Wie leicht man Motivation durch Feedback erh hen oder zerst ren kannWarum wir uns mit kritischem Feedback so schwer tunWas man mit Kritik erreicht und was passiert  wenn man sich nicht traut  Kritikgespr che zu f hrenDas richtige Timing und der richtige Rahmen f r ein Feedbackgespr ch Kritikgespr chFollow up   Warum das Feedback nicht endet  wenn das Feedback Gespr ch endetWie gibt man Feedback  wenn man nicht selbst dabei war  H rensagen Wie kann man den Feedback Nehmer Feedback Empf nger auf das Feedback vorbereiten um zu vermeiden  dass dieser es pers nlich nimmtDie Feedback Methode SBI   Situation   Behaviour   Impact im Detail und mit BeispielenDie Feedback Methode STARL  Situation   Task   Action   Result   Learning im Detail und mit BeispielenWie man SBIund STARL ben kannDie Sandwichmethode als Feedback MethodeWelche Reaktionen man beim Geben von Feedback und Kritik erwarten und wie man mit ihnen umgehen kannSo gehen Sie mit emotionalen Reaktionen im Feedback Kritik Gespr ch um  Tr nenSo gehen Sie mit emotionalen Reaktionen bei Feedback Kritik um  Aggressivit tWie gibt man kritisches Feedback an jemanden  den man besonders gut leiden kannWie gibt man kritisches Feedback an jemanden  den man  berhaupt nicht leiden kannWas sagt man bei Schweissgeruch  unangemessener Kleidung und Co Wenn das Kritikgespr ch  scheinbar  nicht wirkt  Liegt es am Wollen oder K nnen ,-1,Udemy,"Taught by
Axel Rittershaus",German,4.6,https://www.classcentral.com/course/udemy-fuehrung-feedback-kritik-gespraeche-fuehren-105281
67545,3252,,-1,Git Komplettkurs: Vom Anfänger zum Profi (inkl. GitHub),Lerne mit Git   GitHub  Commits  Branches  Merge Konflikte aufl sen  Rebase  Pull Requests  HEAD   What you'll learn  Beherrsche das Versionsverwaltungssystem gitArbeite im Team mit GitHubEntwickle Features separat in einer BranchMerge Branchen und behebe KonflikteStelle den Zustand von vor ein paar Tagen wiederher Du bist ein Software Entwickler und m chtest den  berblick behalten  wann welche Zeile Code abge ndert wurde  Du m chtest bei einem Bug in der Lage sein  deine Software schnell auf eine funktionierende Version zur ckzusetzen  Oder du m chtest Software im Team entwickeln  ohne dass ihr euch st ndig in die Quere kommt In all diesen F llen ist dieser Kurs genau das Richtige f r dich  Schritt f r Schritt schauen wir uns die Versionsverwaltung git an  Wie ist dieser Kurs aufgebaut Einf hrung   Installation Hier installieren wir alle ben tigten Tools bei dirGit Lokal Hier lernst du  wie du Git auf deinem eigenen Computer verwenden kannst  Hier geht's um Themen wie Working Directory  Staging Area und Repository  Zudem gehen wir auch darauf ein  wie du Dateien commitest  oder einen Commit wiederherstellst  Git Branches Anschlie end besch ftigen wir uns weiter mit dem Git Workflow  Mit Branches kannst du Features zuerst abgeschottet zu entwickeln   komplett ohne Zeitdruck  Nat rlich gehen wir auch darauf ein  wie du professionell mit Merge Konflikten umgehst Git Remote  Das wirst du insbesondere dann ben tigen  wenn du im Team mit Git arbeiten m chtest  Wir schauen uns hier Themen an  wie du z B  auf ein Remote Repository zugreifen kannst  eine Branch tracken kannst  etc  Zudem schauen wir uns auch Github an Nach Abschluss dieses Kurses kannst du also souver n deinen Code mit der Versionsverwaltung Git  GitHub verwalten In diesem Kurs lernst du keine trockene Theorie  alles wird anhand von unz hligen Beispielen veranschaulicht  Zudem gibt es unz hlige Quizze   dadurch pr gt sich das Wissen aus diesem Kurs noch besser ein ,-1,Udemy,"Taught by
Jannis Seemann",German,4.6,https://www.classcentral.com/course/udemy-git-komplett-105538
67548,3255,,Agile,"Agiles Projektmanagement mit Scrum, Kanban und OKR",Lerne alles  ber agiles Projektmanagement mit Scrum  Kanban und OKR  Anwendung in Jira  Trello und Confluence   What you'll learn  Grundlagen von agilem ProjektmanagementDas Scrum FrameworkDie Kanban MethodikObjectives and Key Results  OKR Scrum in der Praxis mit Jira SoftwareKanban in der Praxis mit TrelloOKR in der Praxis mit Confluence In diesem Kurs behandeln wir die drei beliebtesten agilen Projektmanagement Methoden Scrum  Kanban und OKR und bringen dir Schritt f r Schritt alles bei  das du in der Praxis wissen musst um mit den jeweiligen Methoden zu arbeiten Nach einem kurzen Einf hrungskapitel zum agilen Projektmanagement  in dem wir uns das Agile Manifest und die 12 Grundprinzipien genau ansehen  wenden wir uns dem ersten Framework zu  Im Kapitel zu Scrum erf hrst du dann alles  ber Rollen  Artefakte  Sprints  Meetings und vieles mehr  Anschlie end sehen wir uns anhand der Projektmanagement Software Jira an  wie Scrum ganz praktisch aussehen kann und lernen dabei das Programm von grundauf kennen  Wir haben uns bewusst f r Jira entschieden  da es nicht nur der Marktf hrer ist  sondern auch bis zu einem Team von 10 Personen dauerhaft kostenlos ist Im n chsten Kapitel wenden wir uns im Detail der Kanban Methodik zu  hier lernen wir alles  ber Kanban Boards  Karten  WIP limits  Swimlanes  Flight Levels und mehr  Auch hier werden anschlie end das ganze in Aktion sehen  indem wir das Programm Trello kennenlernen werden und dort ein Beispiel Projekt f r Kanban anlegen und die verschiedenen Funktionen kennenlernen Im letzten Kapitel sehen wir uns die durch Google bekannt gewordene OKR Methode an  Wir lernen alles  ber die Definitionen von Objectives und Key Results  wie wir diese richtig formulieren und so das Maximum aus unserem Team holen k nnen  Um auch hier nicht nur die Theorie sondern auch die Praxis zu verstehen  werden wir mithilfe von Confluence eine Vorlage f r das Erstellen und Pr fen von OKRs entwerfen Die Kapitel sind dabei selbstverst ndlich so aufgebaut  dass man sie unabh nigg voneinander machen kann und wenn man sich f r eine bestimmte Methode interessiert  dann kann man problemlos direkt mit dieser beginnen  Wir w nschen euch viel Spa  beim Kurs und wenn ihr Frage oder Probleme habt  dann wendet euch gerne jederzeit an einen von uns ,-1,Udemy,"Taught by
Johannes Ruof and Timothy Meixner",German,4.3,https://www.classcentral.com/course/udemy-agiles-projektmanagement-mit-scrum-kanban-u-105541
